y_true,y_pred_proba,Amount
0,0.005752714796269233,30.78
0,0.06012822750909696,19.66
0,0.008798938194511984,54.99
0,0.02277706532771955,1.98
0,0.011714665943676032,17.99
0,0.007442126381838082,15.0
0,0.02727894312277014,12.1
0,0.01589972164111374,0.76
0,0.010504329570849583,19.99
0,0.059647417948535335,59.5
0,0.01140089930714042,541.01
0,0.008100407477438638,10.0
0,0.045836609585192055,255.3
0,0.044437509332280634,88.95
0,0.014781576174688327,0.89
0,0.018554855345186427,44.55
0,0.009861227012773498,43.2
0,0.005247709209031742,7.32
0,0.004204162469643332,27.24
0,0.09908293008958792,1.23
0,0.009047981239180212,15.9
0,0.027968219232536614,159.99
0,0.07540090702469995,12.31
0,0.017986324735619695,17.99
0,0.008972474884851296,25.0
0,0.016572989347683573,47.5
0,0.01440051223137091,7.91
0,0.013985763240268874,11.0
0,0.0029842916774496307,9.09
0,0.019483165202456264,14.99
0,0.03175167937978432,52.19
0,0.015966324547709212,25.0
0,0.131835423478971,297.89
0,0.004321743219360987,105.0
0,0.030273757993363876,31.46
0,0.037693853979760626,14.5
0,0.0045945131391802695,8.99
0,0.012936009526024177,64.85
0,0.02173397643111611,1.0
0,0.023764130309313042,0.99
0,0.026866140837119547,5.39
0,0.01507364608996168,71.25
0,0.022835916936292805,22.0
0,0.023344982341605848,260.0
0,0.007545207133702614,18.0
0,0.01258559779361447,547.12
0,0.01991410764538372,57.37
0,0.009621937226700752,11.5
0,0.265297655232273,81.35
0,0.008754223127921339,43.0
0,0.008449425790925877,1.0
0,0.07805080240831827,9.12
0,0.12466136037194327,35.0
0,0.13692942175877618,59.99
0,0.0026179337577018637,49.5
0,0.023806001414052144,20.0
0,0.01173952027497466,10.0
0,0.009533915597568944,126.57
0,0.043870530294987685,9.99
0,0.015840636873806636,45.0
0,0.002342528517010103,95.49
0,0.07117890624715577,3.59
0,0.029961925238910853,0.76
0,0.11028812126888575,138.35
0,0.0067027249718109305,128.0
0,0.020050506361375703,159.0
0,0.034563679219551835,0.77
0,0.004105500658715589,120.0
0,0.018588774274377006,11.99
0,0.017368753240863143,1.49
0,0.0067053033483851785,7.7
0,0.027186499530359613,2.69
0,0.02183329214118639,14.54
0,0.030364680188281326,1668.7
0,0.017052834557281946,1.0
0,0.042479126902114334,0.83
0,0.015797068129071955,3.96
0,0.0011084884140001323,41.6
0,0.005667937236540628,6.85
0,0.017423692312343655,3.0
0,0.035684657743371886,124.45
0,0.016221685072484858,0.76
0,0.02779664236433545,15.25
0,0.018465823354095797,27.41
0,0.007493213204418274,15.99
0,0.0068864709186788504,37.0
0,0.13229865131691937,6.79
0,0.3541379264825053,616.51
0,0.006321518239484483,179.75
0,0.01026368475849049,22.08
0,0.036434298724310595,189.0
0,0.14158557936373975,22.09
0,0.013487528241796888,92.37
0,0.03475344634778085,1.29
0,0.014821311084633042,55.43
0,0.02350974060351848,12.18
0,0.008705449281987625,2.28
0,0.007760040230121885,37.15
0,0.029250912623426283,0.89
0,0.021508329795784657,40.93
0,0.054324575395388125,1.0
0,0.10194241126731267,71.65
0,0.01895334609855879,4.49
0,0.1142210118439941,20.42
0,0.016785581717882716,115.05
0,0.033020341109637495,2.69
0,0.025771211882299666,136.8
0,0.003469579390214,31.48
0,0.01633226947699675,39.99
0,0.009676176130397326,222.93
0,0.017338994914340912,19.95
0,0.00961072006638247,158.0
0,0.04807610972907042,1.54
0,0.0024312347082135885,1.49
0,0.008504833172775162,0.89
0,0.008980426676668998,41.77
0,0.008505990497418209,46.0
0,0.028170768679511876,59.95
0,0.02030482774474797,2.68
0,0.004851429235044683,17.99
0,0.06855012515186243,193.96
0,0.018618168802622202,2.68
0,0.017766536875613245,3.37
0,0.0022627265627337676,8.5
0,0.0538437798918224,175.75
0,0.02517534839208123,138.0
0,0.02047835405525743,102.1
0,0.16639653935076737,238.48
0,0.008631409055505905,8.94
0,0.03531680139241399,100.0
0,0.004406448102169048,27.98
0,0.10217187169014035,6.62
0,0.03859931815615709,1016.04
0,0.2895777639315169,154.5
0,0.017855629285265767,60.0
0,0.30792389152255617,183.96
0,0.009553954251611624,472.98
0,0.007970912775884714,23.0
0,0.09776700229298063,36.37
0,0.042068259053402855,38.99
0,0.2200882444128931,250.0
0,0.012236808364662526,0.99
0,0.02418036772052092,3.03
0,0.01341882965923381,0.77
0,0.010741027534438055,1.79
0,0.06548689981545641,68.4
0,0.0721871580314847,4.49
0,0.05933389037771259,30.0
0,0.010868416589805354,30.49
0,0.016937250798332613,627.53
0,0.005355614186245111,10.99
0,0.01186757380249628,31.5
0,0.021369255539777407,2.0
0,0.023501582932369747,69.62
0,0.01237764415905815,4.62
0,0.01617006067780873,73.12
0,0.011330248603749102,80.0
0,0.03402903632609023,54.25
0,0.05106910392510557,3.14
0,0.11259198210860491,47.18
0,0.0029054248244142706,42.79
0,0.048611353468553664,32.67
0,0.010841490384818082,1.98
0,0.03558145336109056,0.76
0,0.0034444210081754755,94.98
0,0.006258749626858838,922.02
0,0.011806764638818794,154.98
0,0.0052184553426771205,104.45
0,0.021265863856172778,60.5
0,0.013351860927551883,0.01
0,0.00803911529892849,1.29
0,0.011373910212677679,20.0
0,0.015494117782692631,1.98
0,0.011107071635222156,23.0
0,0.027099549476284953,1.98
0,0.003895627989493443,24.9
0,0.317387085633194,751.75
0,0.021660577848903944,161.89
0,0.009765233421232797,1.98
0,0.006230108542037689,36.71
0,0.037683855392691104,1.79
0,0.010846822735169966,8.7
0,0.013575168768702704,13.99
0,0.007339343315427678,40.0
0,0.002718109276117341,69.52
0,0.10526346198838737,48.36
0,0.026171993388977265,4.51
0,0.06363874238337339,0.99
0,0.01909969010930753,134.91
0,0.015921409958108673,10.59
0,0.004984605110888555,10.99
0,0.005463649249061152,11.99
0,0.004824732618820474,36.47
0,0.005067931563220306,40.0
0,0.004148538660072737,15.0
0,0.024489833160460196,27.64
0,0.1034066498475498,21.27
0,0.050066997941993326,1.79
0,0.020234118295302538,20.0
0,0.07026415536707412,1.0
0,0.009239159312988372,50.0
0,0.024879344472969148,60.0
0,0.007828709783121593,125.14
0,0.006349578567678898,15.0
0,0.021273267930596185,13.99
0,0.03914352687843098,1500.0
0,0.027897620208505537,1.79
0,0.018544767761288397,120.0
0,0.035744000940139985,15.88
0,0.008452107920657951,1.0
0,0.17140218921048217,272.39
0,0.007606028870135085,20.0
0,0.05590839545330998,137.91
0,0.024765622630013105,17.99
0,0.03347050491429981,247.0
0,0.008772822950060922,10.74
0,0.05399024314657327,0.76
0,0.059722512709795214,22.27
0,0.027006106264293794,749.9
0,0.04852017434081108,1.98
0,0.015749447845095105,5.86
0,0.016518582695719118,11.5
0,0.0026879517145027877,243.39
0,0.03695104995814054,18.99
0,0.02758673842048087,160.0
0,0.013026817394149133,91.75
0,0.05404102723143582,50.0
0,0.029701124986788407,355.11
0,0.050033046117981074,1.0
0,0.01230265337532862,204.98
0,0.004804811351666158,29.0
0,0.07365907221454891,1.98
0,0.009487365819053621,10.0
0,0.01869867114905344,3.27
0,0.005016939155589517,89.02
0,0.017666424140042505,4.78
0,0.05532033928700977,170.45
0,0.019661352868095498,1.0
0,0.007014551969451789,10.0
0,0.01803588629637595,11.5
0,0.018730949954786393,269.8
0,0.010153857027475677,239.0
0,0.015413369662600174,18.92
0,0.10039751330724841,3.31
0,0.0075256650902944455,1.98
0,0.03433043847355733,0.0
0,0.005347552230313239,3.75
0,0.01663994050909491,282.5
0,0.005709253591932232,76.0
0,0.0167390740609621,145.36
0,0.05832846086487265,14.81
0,0.019505281505374263,216.0
0,0.034565124175530114,3.59
0,0.015723704882363836,304.5
0,0.05635802258425508,1.29
0,0.011163138227415928,23.0
0,0.043267398404792275,173.5
0,0.007936561498305014,61.87
0,0.004248704857344535,19.6
0,0.004517298012789884,19.99
0,0.021869207615176668,23.68
0,0.03915739875432876,245.4
0,0.038259036130623335,30.58
0,0.007180480987364336,20.74
0,0.017111577159695298,1210.0
0,0.02469945601895795,9.81
0,0.012654547973134454,76.06
0,0.006663681013449262,91.42
0,0.01860156911003235,10.38
0,0.007122468069138532,29.56
0,0.031013865723983187,6.05
0,0.023172958095780974,119.98
0,0.006291037024666194,50.0
0,0.011721508477110036,2.69
0,0.03359754313793431,465.0
0,0.020169894704108248,2.0
0,0.027795805679171778,100.48
0,0.0046302148451816206,22.0
0,0.003686398860325312,85.03
0,0.008670189155761888,109.0
0,0.024124856722600084,30.0
0,0.02550781705156378,50.95
0,0.006075043268147435,15.0
0,0.0015436355453062782,1.0
0,0.004641573769838671,26.3
0,0.020852449426929386,300.0
0,0.12372335212513613,430.7
0,0.014808959023606382,6.86
0,0.04087643812748856,1.0
0,0.019209561304965834,76.65
0,0.02642204693414713,58.13
0,0.03284305160688749,4.13
0,0.01477856023235306,382.09
0,0.010717522391658723,0.89
0,0.026272541515952118,33.98
0,0.008908147233528393,57.8
0,0.012265490860253263,50.01
0,0.033746797125199374,78.0
0,0.024919679749597537,33.6
0,0.09089377060359274,1.0
0,0.011360140393891362,26.47
0,0.013608986169817563,53.68
0,0.07325011668651955,252.68
0,0.005581795395802689,57.0
0,0.02647304431873673,1.0
0,0.02184776737316239,139.85
0,0.012710927102233751,0.77
0,0.025016431721205535,83.99
0,0.04464515361067054,19.99
0,0.007759674872235821,935.34
0,0.004861008027548379,17.99
0,0.010130510209646316,8.14
0,0.027186499530359613,2.69
0,0.04297289361881715,13.99
0,0.01393000670320203,60.0
0,0.047210886425615446,149.85
0,0.006774708035433495,15.35
0,0.010076304385211036,160.0
0,0.017504194228912636,0.89
0,0.04694304512023693,7.59
0,0.024002561151490354,7.74
0,0.048774217696806524,9.99
0,0.05673500473015744,0.89
0,0.014698160666773792,19.6
0,0.017166768657139293,48.36
0,0.004492458163671323,22.19
0,0.0072121890223170405,0.76
0,0.025313183749476997,17.99
0,0.026012992951307403,17.2
0,0.009641042483131006,20.0
0,0.009357946813684239,1.79
0,0.02048429956421985,1.98
0,0.012471321484526171,27.83
0,0.006145116940628454,159.03
0,0.024568184208222325,111.9
0,0.008325798340448623,1.29
0,0.005781711890878398,4.0
0,0.0115499433632018,1.29
0,0.00863173419861786,61.0
0,0.08039414144950988,31.42
0,0.03716653213029963,4.5
0,0.012545162201801872,139.0
0,0.003095138052307998,19.99
0,0.004104513401613555,1.0
0,0.00912554393891652,12.95
0,0.046589783229978164,120.5
0,0.018849974776612134,4.49
0,0.008669519844898697,32.67
0,0.06834068732864415,64.99
0,0.002908478124206027,133.77
0,0.055601798377131625,2.99
0,0.005904842175484937,7.8
0,0.012690733278392296,13.8
0,0.008687050314844635,419.0
0,0.021986225437589227,107.86
0,0.015802884053037553,164.0
0,0.005575832300010377,8.0
0,0.01595081788024364,8.99
0,0.012107855461382837,4.99
0,0.04354299377174157,1.98
0,0.019475316928353567,2.52
0,0.02154575838431719,9.99
0,0.018289522192803404,315.75
0,0.018550116328988467,1.29
0,0.032658155654285134,22.72
0,0.02233753074251283,11.8
0,0.0051128973522520625,10.62
0,0.1347446900235038,27.47
0,0.013622141125466997,16.0
0,0.030883878071070195,89.8
0,0.011613914302879605,3.99
0,0.1975560276809562,132.89
0,0.024017092244291494,8.99
0,0.012886411063811894,300.0
0,0.01891498330708844,31.4
0,0.03512483557184765,0.89
0,0.015141765507253187,71.5
0,0.03641427389384278,15.0
0,0.020797818379588634,47.32
0,0.01155025974250295,14.99
0,0.007147855014985096,229.58
0,0.0336149976903289,156.6
0,0.04962264495212488,150.0
0,0.013473149741831952,20.1
0,0.04002853987666251,44.0
0,0.1102908501658732,41.85
0,0.06959642825234258,78.8
0,0.0064519414754644925,35.95
0,0.040572065610771695,53.8
0,0.01565463154343681,23.0
0,0.008689180273621823,1.29
0,0.012381321527935567,44.38
0,0.021845814540319742,22.0
0,0.014686400157504586,0.76
0,0.02372932786829808,2.0
0,0.16734726958400445,10.0
0,0.010771001722761124,39.77
0,0.006829485980993845,7.7
0,0.013370536635603789,62.89
0,0.030896572810296265,3.94
0,0.012330750479998345,4.22
0,0.08301621320984857,43.61
0,0.0074087189506846195,19.4
0,0.01376823658604766,5.0
0,0.014538100636095013,7.43
0,0.027874871352333973,221.0
0,0.01989598244061285,49.99
0,0.010182526671051278,10.0
0,0.008221004126908151,1.98
0,0.0033138682042423233,10.0
0,0.003282809721383314,8.97
0,0.029440628198352695,280.33
0,0.006076294771172095,96.05
0,0.011843310288271352,45.0
0,0.004311011140989414,2.0
0,0.04425292481793781,3.57
0,0.023784295513940092,11.5
0,0.0239328206241405,32.0
0,0.06264140777734921,5.99
0,0.05004165672497644,225.99
0,0.036433093644534176,18.95
0,0.010597102173249329,125.0
0,0.04237488644581888,5.0
0,0.004200935033023248,30.9
0,0.008985991541101778,20.0
0,0.038600340381934856,20.0
0,0.005823469641107718,39.2
0,0.018171543309166364,1.16
0,0.1338177019190161,1.0
0,0.007558049269940552,4.49
0,0.005108593252558533,182.6
0,0.006128060036115672,149.85
0,0.017355667805742787,24.9
0,0.019246632420273337,113.35
0,0.004553482052653659,17.99
0,0.015974378727048336,19.0
0,0.06426948813041221,6.99
0,0.013055347887298743,42.24
0,0.03728837578896733,45.36
0,0.006339174659256926,13.01
0,0.007712153731045649,24.0
0,0.04006870479869697,0.89
0,0.0068925114092170635,6.66
0,0.014370641759723114,189.9
0,0.0225106519667273,60.0
0,0.007479093345609229,0.89
0,0.011543544749517376,99.0
0,0.06790750664578421,6.99
0,0.0776139916713526,89.99
0,0.035632827444648504,30.75
0,0.034316688110085786,6.0
0,0.025240143879075864,1.98
0,0.01893529997269115,1.0
0,0.009722298015044165,11.98
0,0.02505196908015889,57.0
0,0.011577095049777752,210.0
0,0.007952096692982897,11.5
0,0.05863920979882789,6.99
0,0.17341108887014314,3.12
0,0.07037380212978187,8.99
0,0.03455233825922975,32.64
0,0.020700953477246514,2.0
0,0.1471129098994899,6.99
0,0.036168923530883884,31.49
0,0.02150258610006529,265.53
0,0.01992949045428779,57.0
0,0.07425322655172609,6.99
0,0.043820490381177475,5.49
0,0.11557449954129144,19.99
0,0.05965638736796553,1.74
0,0.08637516426209114,214.08
0,0.006018874779953494,19.99
0,0.05658287685114569,3.54
0,0.03609124646348092,37.91
0,0.03207032100977489,8.1
0,0.03174947692803286,2.28
0,0.028876026234453876,269.99
0,0.04952503754010525,23.06
0,0.025788052693236026,183.94
0,0.017528714692755448,119.99
0,0.014243374039321341,37.89
0,0.0317408709224957,1.29
0,0.015501242690015318,137.06
0,0.020773823140973344,4.67
0,0.012611222486840773,28.6
0,0.018667284724776276,8.72
0,0.02633867703344916,6.66
0,0.019389272117296564,79.8
0,0.024209088427006944,45.98
0,0.025693093155199746,75.3
0,0.050399457127610174,10.74
0,0.0176495534129694,1.0
0,0.022379623508574302,39.92
0,0.02702476575209137,1.79
0,0.02705177165517727,8.99
0,0.02493422915989495,1.0
0,0.024441606672675427,4.0
0,0.01751727882829474,0.89
0,0.022647059328751037,78.0
0,0.022746447656447417,25.0
0,0.0455769103892619,21.58
0,0.003685647384134485,120.0
0,0.24374909828235491,32.93
0,0.0046378408521088035,1.0
0,0.040576423062721204,76.98
0,0.032600154864355364,12.27
0,0.04071670695355165,30.21
0,0.02412844064024376,9.99
0,0.021823454552097755,297.56
0,0.010948656677974102,8.9
0,0.13400698612965398,1791.12
0,0.029705134198279377,1.98
0,0.01442436512329367,140.0
0,0.019526763434938546,112.89
0,0.00902018818999316,78.26
0,0.029323273117702758,227.77
0,0.022073615570760832,336.57
0,0.01715645791117116,7.16
0,0.0033268320353459792,80.96
0,0.056998593490540414,239.0
0,0.013143655385754165,15.0
0,0.03954961723380765,126.13
0,0.03677347767540696,390.88
0,0.010217861941524926,46.85
0,0.013636762385343022,37.74
0,0.04437010848945303,1.98
0,0.019384122277665172,7.7
0,0.06355796983615485,3.59
0,0.01999563250713934,13.25
0,0.022301743021746864,129.15
0,0.007202460571083146,27.83
0,0.04620072437255408,11.5
0,0.02008688997264908,10.0
0,0.37607283885473675,150.92
0,0.03612548757675398,10.62
0,0.01064791067178348,104.4
0,0.00727085807438455,23.0
0,0.008281384992746733,1.29
0,0.012082366984161465,398.0
0,0.006024176921989143,132.75
0,0.010763284697416832,206.65
0,0.008534952592180208,17.8
0,0.00202495704793858,25.0
0,0.12145354541725585,17.99
0,0.008344853698095617,19.99
0,0.04125122574430131,1.98
0,0.02146311929345149,0.76
0,0.011144193162593963,122.91
0,0.023714310553950763,117.71
0,0.026843982273404433,1.98
0,0.010173213061935053,1.98
0,0.38469267708379723,183.57
0,0.004075130742700285,9.12
0,0.006950912113196265,40.69
0,0.01308848519711219,2.69
0,0.008103538291028153,3.7
0,0.008353663116055721,20.0
0,0.020799356779211763,1.0
0,0.027377349283397853,23.08
0,0.05014718780432609,234.91
0,0.0063595888228325185,47.85
0,0.021375358944091098,1.29
0,0.01163248020613631,295.41
0,0.04018632291823791,6.78
0,0.0040501786328899754,16.99
0,0.02219599160964969,7.55
0,0.0101335623174956,68.7
0,0.02374722549807333,45.9
0,0.025349010391882944,11.8
0,0.007734052181751464,84.0
0,0.007734052181751464,84.0
0,0.006754073719144243,825.58
0,0.006754073719144243,825.58
0,0.028665413345853267,123.57
0,0.008710850221573375,4.45
0,0.035167644819580894,56.95
0,0.07207553209220156,303.05
0,0.014921932325329205,0.99
0,0.010604377887287615,57.9
0,0.013732343756422755,4.49
0,0.018118916994360492,17.26
0,0.039572443437082924,5.99
0,0.01939874542539912,29.99
0,0.006400233457430387,360.0
0,0.019354370298373922,50.0
0,0.02142687313963292,4.49
0,0.059906000763416116,30.25
0,0.009953311925692572,0.76
0,0.07210887165763676,0.47
0,0.009995647706676165,9.99
0,0.022409137616553828,79.0
0,0.007595599242972052,234.75
0,0.015077974141407031,1.79
0,0.013537672833140647,10.91
0,0.006351562118827869,0.89
0,0.01834732179743753,0.02
0,0.008931253271827238,36.2
0,0.00943685871917077,8.99
0,0.0070014838610143685,1.79
0,0.013561062097377216,86.12
0,0.02702476575209137,1.79
0,0.022569643724795214,1.0
0,0.010779409240134805,15.35
0,0.03823675679471109,49.98
0,0.013873465509361171,58.0
0,0.0080592450252405,117.0
0,0.029940438240244758,16.69
0,0.014086280043230147,130.0
0,0.01820397867893696,510.98
0,0.02040825400527636,14.99
0,0.008423931425374087,44.0
0,0.021565689249301155,58.64
0,0.01916418011371736,44.0
0,0.03175644514804146,94.49
0,0.023273546708245888,1.46
0,0.011593137177374703,1.29
0,0.09583053055660194,9.49
0,0.019567205251974154,29.99
0,0.01801460746744132,2.69
0,0.034644098319938824,2088.0
0,0.010112596811455647,25.0
0,0.01981527359839528,0.89
0,0.020189727337639365,6.48
0,0.03593711894850904,1.0
0,0.02439256138780581,9.88
0,0.02414044272664163,59.15
0,0.017083534270949247,29.99
0,0.005928050316604011,69.35
0,0.024562949338775324,10.0
0,0.1547547332236679,3.75
0,0.15378493196156467,47.18
0,0.04146768473915925,9.54
0,0.2821159361913724,206.99
0,0.03136180524451934,2.28
0,0.021504027142542133,279.0
0,0.039378576530421844,37.5
0,0.25489817037197093,18.63
0,0.022445292869737513,330.0
0,0.009132030421922328,22.99
0,0.2677988615180602,16.47
0,0.028044377053711492,19.16
0,0.017435284918214687,54.99
0,0.015747942596442535,12.99
0,0.0020158210916081643,88.85
0,0.0032202097210270804,175.0
0,0.02628114008456043,45.23
0,0.016633677032953625,45.31
0,0.01909255774089393,4.8
0,0.027118464773744112,1.29
0,0.015883083276607448,24.0
0,0.17478871335086624,3.58
0,0.1493005967046037,100.07
0,0.016584328609231192,1.98
0,0.019021790459519346,89.4
0,0.0261031251138045,0.89
0,0.06481342640719694,4.99
0,0.020315541370825852,9.26
0,0.003475417785090482,17.99
0,0.004854710962617827,4.99
0,0.011078099161461557,24.0
0,0.04129558201536941,2.22
0,0.05765073186583454,23.1
0,0.02659070683714393,86.5
0,0.018171591360108007,119.9
0,0.010303596840930296,1.98
0,0.031524514246116436,68.42
0,0.014827895184513329,24.9
0,0.006923063445658477,5.99
0,0.0070909984665475856,6.2
0,0.02618877132065789,49.99
0,0.04108791741919585,59.29
